,player,position,to,hall_of_fame,all_pro,pro_bowl,starter,carAV,drAV,games,pass_comp,pass_att,pass_yards,pass_tds,pass_int,rush_att,rush_yards,rush_tds,receptions,rec_yards,rec_tds,interceptions,sacks,tackles
7256,Michael Barber,WR,1992.0,False,0,0,0,4.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,-13.0,0.0,38.0,483.0,2.0,0.0,0.0,0.0
7257,Keith Jennings,TE,1997.0,False,0,0,5,7.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1082.0,10.0,0.0,0.0,0.0
7258,Kyle Kramer,DB,1989.0,False,0,0,0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7259,Lawrence Pete,DT,1993.0,False,0,0,1,11.0,11.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,53.0
7260,Vernon Joines,WR,1990.0,False,0,0,0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,0.0,0.0,0.0,0.0
7261,Jamie Lawson,RB,1990.0,False,0,0,0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7262,David Arnold,DB,1989.0,False,0,0,0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7263,Willis Crockett,LB,1990.0,False,0,0,0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7264,Elliot Smith,DB,1990.0,False,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7265,Jeff Uhlenhake,C,1997.0,False,0,0,8,53.0,30.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7266,Johnnie Jackson,DB,1992.0,False,0,0,0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
7267,Richard Tardits,LB,1992.0,False,0,0,0,2.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7268,Jeff Query,WR,1995.0,False,0,0,1,15.0,7.0,86.0,0.0,0.0,0.0,0.0,0.0,6.0,53.0,0.0,141.0,1865.0,11.0,0.0,0.0,0.0
7270,Tony Martin,WR,2001.0,False,0,1,6,66.0,31.0,177.0,0.0,4.0,0.0,0.0,1.0,6.0,-3.0,0.0,593.0,9065.0,56.0,0.0,0.0,0.0
7271,Vince Workman,RB,1996.0,False,0,0,2,21.0,12.0,106.0,0.0,1.0,0.0,0.0,0.0,467.0,1737.0,13.0,179.0,1294.0,7.0,0.0,0.0,0.0
7274,Mark Green,RB,1992.0,False,0,0,0,6.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,116.0,496.0,6.0,22.0,213.0,1.0,0.0,0.0,0.0
7275,Glenn Montgomery,DT,1996.0,False,0,0,3,26.0,26.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,118.0
7276,Dave Meggett,RB,1998.0,False,0,2,0,43.0,35.0,146.0,4.0,8.0,114.0,4.0,0.0,398.0,1684.0,8.0,336.0,3038.0,11.0,0.0,0.0,0.0
7277,Kevin Haverdink,OT,1991.0,False,0,0,1,14.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7278,Darren Carrington,DB,1996.0,False,0,0,3,20.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,219.0
7279,Alfred Jackson,WR,1996.0,False,0,0,0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
7282,Natu Tuatagaloa,DE,1995.0,False,0,0,1,15.0,6.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,63.0
7283,Lybrant Robinson,DE,1989.0,False,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7284,Jeff Francis,QB,1990.0,False,0,0,0,0.0,0.0,1.0,2.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7285,Rodney Peete,QB,2004.0,False,0,0,7,46.0,31.0,104.0,1344.0,2346.0,16338.0,76.0,92.0,270.0,1139.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
7287,Robb Thomas,WR,1998.0,False,0,0,3,21.0,11.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,174.0,2229.0,11.0,0.0,0.0,0.0
7288,Mark Stock,WR,1996.0,False,0,0,0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,98.0,0.0,0.0,0.0,0.0
7289,Troy Sadowski,TE,1998.0,False,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,152.0,0.0,0.0,0.0,0.0
7291,Wes Pritchett,LB,1991.0,False,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7292,Thom Kaumeyer,DB,1990.0,False,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7293,A.J. Johnson,DB,1995.0,False,0,0,2,13.0,13.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,175.0
7294,Jay Taylor,DB,1994.0,False,0,0,1,6.0,6.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,111.0
7295,Marvin Washington,DE,1999.0,False,0,0,6,44.0,40.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,231.0
7297,Titus Dixon,WR,1989.0,False,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7299,Quintus McDonald,LB,1991.0,False,0,0,0,6.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
7300,Doug Lloyd,RB,1991.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7301,Bo Orlando,DB,1998.0,False,0,0,3,20.0,7.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,219.0
7302,Howard Cross,TE,2001.0,False,0,0,10,17.0,17.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,2194.0,17.0,0.0,0.0,0.0
7303,Floyd Turner,WR,1998.0,False,0,0,3,34.0,15.0,114.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,281.0,3805.0,31.0,0.0,0.0,0.0
7305,Mark Messner,LB,1989.0,False,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7306,Heath Sherman,RB,1993.0,False,0,0,3,20.0,20.0,76.0,0.0,0.0,0.0,0.0,0.0,537.0,2130.0,10.0,75.0,608.0,4.0,0.0,0.0,0.0
7307,Jeff Mickel,OT,1990.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7310,Craig Taylor,RB,1991.0,False,0,0,0,5.0,5.0,36.0,0.0,0.0,0.0,0.0,0.0,114.0,480.0,7.0,28.0,188.0,3.0,0.0,0.0,0.0
7311,Steve Hendrickson,LB,1995.0,False,0,0,1,13.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,5.0,48.0,1.0,1.0,4.0,92.0
7313,Mark Hall,DE,1990.0,False,0,0,0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7314,Jerry Woods,DB,1990.0,False,0,0,0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7316,Undra Johnson,RB,1989.0,False,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7317,Brian Jordan,DB,1991.0,False,0,0,2,14.0,11.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,175.0
7318,D.J. Johnson,DB,1996.0,False,0,0,6,42.0,29.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,368.0
7321,Ricky Royal,DB,1990.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7324,Mel Bratton,RB,1990.0,False,0,0,0,4.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,57.0,190.0,4.0,39.0,345.0,4.0,0.0,0.0,0.0
7325,Stevon Moore,DB,1999.0,False,0,0,6,42.0,27.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,368.0
7326,Ivy Joe Hunter,RB,1991.0,False,0,0,1,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,31.0,100.0,0.0,11.0,97.0,0.0,0.0,0.0,0.0
7327,Marion Butts,RB,1995.0,False,0,2,4,35.0,31.0,104.0,0.0,0.0,0.0,0.0,0.0,1345.0,5185.0,43.0,68.0,471.0,1.0,0.0,0.0,0.0
7329,Charles Washington,DB,1994.0,False,0,0,0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7330,David Griggs,LB,1994.0,False,0,0,4,30.0,23.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,289.0
7331,Mike Graybill,OT,1989.0,False,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7332,George Bethune,LB,1990.0,False,0,0,0,2.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
7334,Tracy Rogers,LB,1996.0,False,0,0,1,13.0,9.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,92.0
7335,Benji Roland,DE,1990.0,False,0,0,0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7337,Chris Hale,DB,1992.0,False,0,0,0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7338,Kendal Smith,WR,1990.0,False,0,0,0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,185.0,1.0,0.0,0.0,0.0
7344,Carl Bax,G,1990.0,False,0,0,0,3.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7348,Dana Brinson,WR,1989.0,False,0,0,0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,17.0,64.0,0.0,12.0,71.0,0.0,0.0,0.0,0.0
7349,Derrick Gainer,RB,1993.0,False,0,0,0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,41.0,120.0,1.0,13.0,122.0,0.0,0.0,0.0,0.0
7352,Paul Green,TE,1996.0,False,0,0,1,5.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,544.0,3.0,0.0,0.0,0.0
7353,A.B. Brown,RB,1992.0,False,0,0,0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,40.0,117.0,1.0,8.0,40.0,0.0,0.0,0.0,0.0
7354,Rodney Rice,DB,1990.0,False,0,0,0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7356,Kurt Larson,LB,1991.0,False,0,0,0,4.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7359,Warren Wheat,G,1991.0,False,0,0,1,4.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360,Tony Woods,DT,1989.0,False,0,0,0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7361,Alvoid Mays,DB,1995.0,False,0,0,0,4.0,2.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
7362,Myron Guyton,DB,1995.0,False,0,0,6,50.0,36.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,368.0
7364,Todd McNair,RB,1996.0,False,0,0,0,25.0,21.0,121.0,0.0,0.0,0.0,0.0,0.0,147.0,803.0,3.0,254.0,2435.0,7.0,0.0,0.0,0.0
7365,Chris Dyko,OT,1989.0,False,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7367,Tony Zackery,DB,1991.0,False,0,0,0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7368,Tim Jackson,DB,1989.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7372,A.J. Jenkins,LB,1990.0,False,0,0,0,2.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
7374,Patrick Egu,RB,1989.0,False,0,0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7380,Monte Smith,G,1989.0,False,0,0,0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7387,LaSalle Harper,LB,1989.0,False,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7388,Bob Mrosko,TE,1991.0,False,0,0,1,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,145.0,1.0,0.0,0.0,0.0
7389,A.J. Greene,DB,1991.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7394,Richard Stephens,G,1995.0,False,0,0,0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7397,Jason Phillips,WR,1993.0,False,0,0,1,5.0,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,578.0,2.0,0.0,0.0,0.0
7399,Rob McGovern,LB,1992.0,False,0,0,0,4.0,3.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400,Cornell Holloway,DB,1992.0,False,0,0,0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
7402,Jerry Olsavsky,LB,1998.0,False,0,0,1,22.0,22.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,92.0
7404,Ricky Andrews,LB,1990.0,False,0,0,0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7407,Mark Schlereth,G,2000.0,False,0,2,8,72.0,29.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7409,Adam Bob,LB,1989.0,False,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7411,Emanuel McNeil,DT,1990.0,False,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7412,Derrick Fenner,RB,1997.0,False,0,0,7,30.0,9.0,120.0,0.0,0.0,0.0,0.0,0.0,804.0,2996.0,32.0,202.0,1578.0,10.0,0.0,0.0,0.0
7413,Mike Williams,WR,1995.0,False,0,0,0,2.0,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,292.0,0.0,0.0,0.0,0.0
7415,Tracy Johnson,RB,1996.0,False,0,0,1,2.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,60.0,228.0,6.0,28.0,218.0,2.0,0.0,0.0,0.0
7424,Randy Shannon,LB,1990.0,False,0,0,0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7426,Keith Karpinski,LB,1989.0,False,0,0,0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7427,Marcus Turner,DB,1995.0,False,0,0,0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
7430,Greg Paterra,RB,1989.0,False,0,0,0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,0.0,5.0,42.0,0.0,0.0,0.0,0.0
7431,Victor Floyd,RB,1989.0,False,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
7432,Bert Weidner,G,1995.0,False,0,0,2,21.0,21.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7435,Jeff Hunter,DE,1994.0,False,0,0,0,5.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
7436,Richard Shelton,DB,1993.0,False,0,0,0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
7444,Calvin Nicholson,DB,1991.0,False,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7447,Brad Baxter,RB,1995.0,False,0,0,6,21.0,21.0,94.0,0.0,0.0,0.0,0.0,0.0,779.0,2928.0,35.0,80.0,587.0,0.0,0.0,0.0,0.0
7448,George Streeter,DB,1990.0,False,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7449,Richard Harvey,LB,2000.0,False,0,0,5,33.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,340.0
7450,Dana Wells,DT,1989.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7452,Scott Ankrom,WR,1989.0,False,0,0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7453,James Cribbs,DE,1989.0,False,0,0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7455,Bill Jones,RB,1992.0,False,0,0,0,3.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,10.0,47.0,0.0,35.0,240.0,6.0,0.0,0.0,0.0
7456,Carlton Haselrig,G,1995.0,False,0,1,3,22.0,19.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7457,Tony Bowick,DT,1989.0,False,0,0,0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7459,J.B. Brown,DB,2000.0,False,0,0,7,42.0,40.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,427.0
7460,Jimmie Johnson,TE,1998.0,False,0,0,1,5.0,3.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,723.0,5.0,0.0,0.0,0.0
7461,Joe Mickles,RB,1990.0,False,0,0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7463,Antonio Goss,LB,1996.0,False,0,0,0,6.0,5.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7466,R.J. Kors,DB,1993.0,False,0,0,0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7478,Scott Jones,OT,1991.0,False,0,0,0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7480,Jeff George,QB,2001.0,False,0,0,9,65.0,16.0,131.0,2298.0,3967.0,27602.0,154.0,113.0,168.0,307.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7481,Blair Thomas,RB,1995.0,False,0,0,3,20.0,18.0,64.0,1.0,1.0,16.0,1.0,0.0,533.0,2236.0,7.0,71.0,513.0,2.0,0.0,0.0,0.0
7482,Cortez Kennedy,DT,2000.0,True,3,8,9,99.0,99.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,58.0,316.0
7483,Keith McCants,DE,1995.0,False,0,0,2,21.0,15.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,103.0
7484,Junior Seau,LB,2009.0,True,6,12,16,128.0,121.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,18.0,56.0,1847.0
7485,Mark Carrier,DB,2000.0,False,0,3,11,81.0,54.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,657.0
7486,Andre Ware,QB,1993.0,False,0,0,0,5.0,5.0,14.0,83.0,161.0,1112.0,5.0,8.0,38.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7487,Chris Singleton,LB,1996.0,False,0,0,4,26.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,289.0
7488,Richmond Webb,OT,2002.0,False,2,7,12,108.0,104.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7489,Ray Agnew,DT,2000.0,False,0,0,7,41.0,14.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,213.0
7490,Anthony Smith,DE,1997.0,False,0,0,3,28.0,28.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,130.0
7491,James Francis,LB,1999.0,False,0,0,9,46.0,45.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,34.0,647.0
7492,Percy Snow,LB,1993.0,False,0,0,1,10.0,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,92.0
7493,Renaldo Turnbull,DE,1997.0,False,1,1,3,38.0,37.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,130.0
7494,Lamar Lathon,LB,1998.0,False,0,1,6,50.0,19.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,394.0
7495,James Williams,DB,1996.0,False,0,0,2,18.0,12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,175.0
7496,Emmitt Smith,RB,2004.0,True,4,8,14,129.0,126.0,226.0,1.0,1.0,21.0,1.0,0.0,4409.0,18355.0,164.0,515.0,3224.0,11.0,0.0,0.0,0.0
7497,Tony Bennett,DE,1997.0,False,0,0,5,42.0,20.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,204.0
7498,Darrell Thompson,RB,1994.0,False,0,0,2,16.0,16.0,60.0,0.0,0.0,0.0,0.0,0.0,464.0,1641.0,7.0,41.0,330.0,1.0,0.0,0.0,0.0
7499,Steve Broussard,RB,1998.0,False,0,0,1,22.0,13.0,121.0,0.0,1.0,0.0,0.0,0.0,578.0,2625.0,19.0,126.0,882.0,3.0,0.0,0.0,0.0
7500,Eric Green,TE,1999.0,False,0,2,6,33.0,21.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,4390.0,36.0,0.0,0.0,0.0
7501,Ben Smith,DB,1996.0,False,0,0,3,20.0,14.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,219.0
7502,Bern Brostek,C,1997.0,False,0,0,6,35.0,35.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7503,Rodney Hampton,RB,1997.0,False,0,2,6,54.0,54.0,104.0,0.0,0.0,0.0,0.0,0.0,1824.0,6897.0,49.0,174.0,1309.0,2.0,0.0,0.0,0.0
7504,Dexter Carter,RB,1996.0,False,0,0,1,18.0,18.0,100.0,0.0,0.0,0.0,0.0,0.0,247.0,1042.0,5.0,61.0,656.0,2.0,0.0,0.0,0.0
7505,Alexander Wright,WR,1996.0,False,0,0,2,14.0,4.0,86.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,0.0,101.0,1597.0,10.0,0.0,0.0,0.0
